"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 03:49:44 UTC 2026","Sun Jul 19 03:49:54 UTC 2026","10175","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 03:49:25 UTC 2026","Sun Jul 19 03:49:27 UTC 2026","1432","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Sun Jul 19 03:49:21 UTC 2026","Sun Jul 19 03:49:25 UTC 2026","4536","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Sun Jul 19 03:50:01 UTC 2026","Sun Jul 19 03:50:06 UTC 2026","4571","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 03:50:24 UTC 2026","Sun Jul 19 03:50:27 UTC 2026","2799","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Sun Jul 19 03:50:27 UTC 2026","Sun Jul 19 03:50:29 UTC 2026","1765","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 03:49:54 UTC 2026","Sun Jul 19 03:50:01 UTC 2026","7247","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Sun Jul 19 03:50:29 UTC 2026","Sun Jul 19 03:50:31 UTC 2026","2582","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Sun Jul 19 03:49:27 UTC 2026","Sun Jul 19 03:49:30 UTC 2026","3212","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 03:50:06 UTC 2026","Sun Jul 19 03:50:11 UTC 2026","5096","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
